LON,LAT,EDO,CLAVE,ESTACION,oct-19
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",58.41
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",123.7
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",21.2
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",22.23
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",64
-102.197222,22.007222,AGS,CHOAG,"Cañada Honda, Ags.",30.2
-102.711667,21.836667,AGS,CLVAG,"Calvillo, Ags.",23.5
-101.9925,21.897778,AGS,CNSAG,"Los Conos, Ags.",40.6
-102.296944,22.362778,AGS,CSOAG,"Cosío, Ags.",29.3
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",23.5
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",27.22
-102.371667,21.780556,AGS,NGRAG,"El Niágara, Ags.",63.9
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",30.5
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",81.93
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",29
-102.279167,22.147222,AGS,PBLAG,"Pabellón, Ags.",20.1
-102.417222,22.141111,AGS,PECAG,"Plutarco Elías Calles, Ags.",46
-102.135,22.202778,AGS,PTOAG,"Puerto de la Concepción, Ags.",24.2
-102.4375,22.235,AGS,PTRAG,"Derivadora Pabellón, Ags.",52.9
-102.109167,21.885,AGS,SNVAG,"Sandovales, Ags.",27
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",33
-102.0675,22.097778,AGS,VJZAG,"Villa Juárez, Ags.",26.8
-116.908333,32.444722,BC,ALRBN,"Abelardo L. Rodríguez, B.C.",0
-113.560278,28.896389,BC,BAABN,"Bahía de los Angeles, B.C. SMN*",0
-114.719167,29.727222,BC,CATAVINA,"Cataviña, B.C. SMN*",0
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",0
-116.584444,32.243611,BC,CSRBN,"Carmen Serdán, B.C.",5
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",0.01
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",0
-116.168333,31.104167,BC,ENSBN,"Observatorio de Ensenada, B.C.",0
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",0
-115.466667,32.55,BC,MXCBN,"Mexicali, B.C.",0
-116.908333,32.4475,BC,PABELARLRDGZ2,"Abelardo L. Rodríguez 2, B.C. SMN*",0
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",0
-117.071389,32.3775,BC,PLAYAROSARITO,"Playa Rosarito, B.C. SMN*",0
-116.603333,31.891667,BC,PLOPEZZAMORA,"Presa Emilio López Zamora, B.C. SMN*",0.6
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",0
-116.661667,32.568611,BC,TECATE,"Tecate, B.C. SMN*",0
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad Constitución, B.C.S.",83.1
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",136.5
-113.457778,27.643611,BCS,DORBS,"Díaz Ordaz, B.C.S.",0
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",92.01
-110.366667,24.15,BCS,LPZBS,"Observatorio de La Paz, B.C.S.",101.81
-111.349167,26.011667,BCS,LRTBS,"Observatorio de Loreto, B.C.S.",36.6
-111.983056,26.896111,BCS,MLGBS,"Mulegé, B.C.S.",7
-109.934167,23.9675,BCS,PLNBS,"Los Planes, B.C.S.",119.01
-109.591389,23.593056,BCS,RBRBS,"La Ribera, B.C.S.",57.7
-110.059167,23.805,BCS,SANBS,"San Antonio Sur, B.C.S.",52.13
-109.995,24.083889,BCS,SARBS,"El Sargento, B.C.S.",92.52
-109.843889,23.738333,BCS,SBABS,"San Bartolo, B.C.S.",86
-109.708333,23.118889,BCS,SJCBS,"San José del Cabo, B.C.S.",51
-109.998611,23.555556,BCS,SLAGUNA,"Sierra La Laguna, B.C.S. SMN*",32.4
-109.713611,23.490278,BCS,SNTBS,"Santiago, B.C.S.",73.3
-112.272778,27.337778,BCS,SRLBS,"Observatorio de Santa Rosalía, B.C.S.",0
-110.210556,23.478889,BCS,TSNBS,"Todos Santos, B.C.S.",119
-89.743889,20.003889,CAMP,BOLCA,"Bolonchen, Camp.",191.4
-90.575556,19.295,CAMP,CANCA,"Canasayab, Camp.",235.73
-91.761389,18.654167,CAMP,CARCA,"El Carmen, Camp.",261.43
-90.72,19.361667,CAMP,CHMCA,"Champotón, Camp.",214.52
-90.558889,19.830556,CAMP,CMPCA,"Campeche, Camp.",263.5
-91.046111,18.184444,CAMP,CNDCA,"Candelaria, Camp.",123.55
-90.5075,19.836389,CAMP,COBCA,"Observatorio de Campeche, Camp.",243.21
-90.741111,18.604444,CAMP,ESCCA,"Escárcega, Camp.",303.87
-90.105556,20.184167,CAMP,HECCA,"Hecelchakán, Camp.",360
-89.848333,19.751944,CAMP,HPOCA,"Hopelchén, Camp.",224.91
-90.221389,19.605833,CAMP,NYXCA,"Noh Yaxché, Camp.",247
-92.091944,18.253056,CAMP,PLZCA,"Palizada, Camp.",247.51
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",288.73
-89.859167,19.664444,CAMP,XCPCA,"Xcupil, Camp.",233.01
-89.396111,18.502222,CAMP,XPJCA,"Xpujil, Camp.",269
-107.482778,28.481667,CHIH,AGZCH,"Abraham González, Chih.",0
-107.255556,28.771667,CHIH,BACCH,"Bachíniva, Chih.",60
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",62.9
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",35.91
-107.9,27.9,CHIH,BTVCH,"Batovira, Chih.",124.01
-106.484722,28.802778,CHIH,C08099,"Majalca, Chih.",0
-108.092778,29.251944,CHIH,C08219,"Peñitas, Chih.",92.5
-107.6975,28.759722,CHIH,C08243,"Tejolocachi, Chih.",0
-105.963611,28.773333,CHIH,C08270,"La Mesa, Chih.",49.7
-107.930833,30.376667,CHIH,CAGCH,"Observatorio de Nuevo Casas Grandes, Chih.",46.51
-106.84,28.396667,CHIH,CDCUAUHTEMOC,"Ciudad Cuauhtémoc, Chih. SMN*",100.2
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",38.02
-108.535556,27.392222,CHIH,CHICH,"Chínipas, Chih. SMN*",22.86
-106.030278,28.670556,CHIH,CHIHUAHUAob,"Observatorio de Chihuahua, Chih. SMN*",56.8
-106.770556,26.229444,CHIH,CHNCH,"Chinatú, Chih. SMN*",36.98
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Juárez, Chih.",18.7
-105.381667,27.410278,CHIH,CL2CH,"Colina hidrométrica, Chih.",11.01
-108.541667,27.416667,CHIH,CNDCH,"Chínipas, Chih.",26.01
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",10.25
-107.633333,27.75,CHIH,CRLCH,"Creel, Chih.",71.9
-106.119444,28.614722,CHIH,ERECH,"El Rejón, Chih.",70.82
-105.628889,28.166111,CHIH,FIMCH,"Las Vírgenes, Chih.",24.04
