LON,LAT,EDO,CLAVE,ESTACION,ago-19
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",0
-116.584444,32.243611,BC,CSRBN,"Carmen Serdán, B.C.",0
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",0
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0.01
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",0.02
-116.168333,31.104167,BC,ENSBN,"Observatorio de Ensenada, B.C.",0.01
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",0
-115.466667,32.55,BC,MXCBN,"Mexicali, B.C.",0.03
-116.908333,32.4475,BC,PABELARLRDGZ2,"Abelardo L. Rodríguez 2, B.C. SMN*",0
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",0.03
-117.071389,32.3775,BC,PLAYAROSARITO,"Playa Rosarito, B.C. SMN*",0.2
-116.603333,31.891667,BC,PLOPEZZAMORA,"Presa Emilio López Zamora, B.C. SMN*",0
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",0
-116.661667,32.568611,BC,TECATE,"Tecate, B.C. SMN*",0
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad Constitución, B.C.S.",10
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",25
-113.457778,27.643611,BCS,DORBS,"Díaz Ordaz, B.C.S.",0
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",58.02
-110.366667,24.15,BCS,LPZBS,"Observatorio de La Paz, B.C.S.",18.41
-111.349167,26.011667,BCS,LRTBS,"Observatorio de Loreto, B.C.S.",89.8
-111.983056,26.896111,BCS,MLGBS,"Mulegé, B.C.S.",4.5
-109.934167,23.9675,BCS,PLNBS,"Los Planes, B.C.S.",15.01
-109.591389,23.593056,BCS,RBRBS,"La Ribera, B.C.S.",173.4
-110.059167,23.805,BCS,SANBS,"San Antonio Sur, B.C.S.",54.74
-112.478611,26.2575,BCS,SANJUANICO,"San Juanico, B.C.S. SMN*",12.6
-109.995,24.083889,BCS,SARBS,"El Sargento, B.C.S.",20.6
-109.843889,23.738333,BCS,SBABS,"San Bartolo, B.C.S.",123.3
-109.708333,23.118889,BCS,SJCBS,"San José del Cabo, B.C.S.",121
-109.998611,23.555556,BCS,SLAGUNA,"Sierra La Laguna, B.C.S. SMN*",174.6
-109.713611,23.490278,BCS,SNTBS,"Santiago, B.C.S.",64.9
-112.272778,27.337778,BCS,SRLBS,"Observatorio de Santa Rosalía, B.C.S.",0
-110.210556,23.478889,BCS,TSNBS,"Todos Santos, B.C.S.",117
-89.743889,20.003889,CAMP,BOLCA,"Bolonchen, Camp.",143
-90.575556,19.295,CAMP,CANCA,"Canasayab, Camp.",167.81
-91.761389,18.654167,CAMP,CARCA,"El Carmen, Camp.",65.81
-90.72,19.361667,CAMP,CHMCA,"Champotón, Camp.",138.01
-90.558889,19.830556,CAMP,CMPCA,"Campeche, Camp.",193.4
-91.046111,18.184444,CAMP,CNDCA,"Candelaria, Camp.",52.73
-90.5075,19.836389,CAMP,COBCA,"Observatorio de Campeche, Camp.",237.31
-90.741111,18.604444,CAMP,ESCCA,"Escárcega, Camp.",220.02
-90.105556,20.184167,CAMP,HECCA,"Hecelchakán, Camp.",118
-89.848333,19.751944,CAMP,HPOCA,"Hopelchén, Camp.",122
-90.221389,19.605833,CAMP,NYXCA,"Noh Yaxché, Camp.",248
-92.091944,18.253056,CAMP,PLZCA,"Palizada, Camp.",55.81
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",138.6
-89.859167,19.664444,CAMP,XCPCA,"Xcupil, Camp.",82.7
-89.396111,18.502222,CAMP,XPJCA,"Xpujil, Camp.",78.2
-107.482778,28.481667,CHIH,AGZCH,"Abraham González, Chih.",17.5
-107.255556,28.771667,CHIH,BACCH,"Bachíniva, Chih.",123
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",485.5
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",170.23
-106.484722,28.802778,CHIH,C08099,"Majalca, Chih.",18
-108.092778,29.251944,CHIH,C08219,"Peñitas, Chih.",183.2
-107.6975,28.759722,CHIH,C08243,"Tejolocachi, Chih.",45.5
-105.963611,28.773333,CHIH,C08270,"La Mesa, Chih.",51.1
-107.930833,30.376667,CHIH,CAGCH,"Observatorio de Nuevo Casas Grandes, Chih.",64.85
-106.84,28.396667,CHIH,CDCUAUHTEMOC,"Ciudad Cuauhtémoc, Chih. SMN*",96.6
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",43.94
-108.535556,27.392222,CHIH,CHICH,"Chínipas, Chih. SMN*",115.58
-106.030278,28.670556,CHIH,CHIHUAHUAob,"Observatorio de Chihuahua, Chih. SMN*",67.2
-106.770556,26.229444,CHIH,CHNCH,"Chinatú, Chih. SMN*",206.49
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Juárez, Chih.",33
-105.381667,27.410278,CHIH,CL2CH,"Colina hidrométrica, Chih.",20.1
-108.541667,27.416667,CHIH,CNDCH,"Chínipas, Chih.",151.12
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",17.5
-107.633333,27.75,CHIH,CRLCH,"Creel, Chih.",173.5
-106.119444,28.614722,CHIH,ERECH,"El Rejón, Chih.",103.11
-105.628889,28.166111,CHIH,FIMCH,"Las Vírgenes, Chih.",48.01
-107.072222,26.816667,CHIH,GCCCH,"Guachochi, Chih. SMN*",105
-108.3,29.2,CHIH,GPCCH,"Guapoca, Chih.",153.5
-107.320556,26.677222,CHIH,GRCCH,"Guerachi, Chih.",110.02
-107.879167,26.870833,CHIH,IGNCH,"San Ignacio, Chih.",250
-108.427222,30.838889,CHIH,JANOS,"Janos, Chih. SMN*",32.6
-104.912778,27.126667,CHIH,JMNCH,"Jiménez, Chih.",10.88
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",50.55
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",81.66
-105.28,28.984444,CHIH,LLNCH,"El Granero, Chih.",21.31
-107.994167,27.858611,CHIH,MAGCH,"Maguarichi, Chih. SMN*",146.55
-106.486111,28.803333,CHIH,MAJALCA,"Cumbres de Majalca, Chih. SMN*",130.4
-104.43,29.583333,CHIH,OjinagaC,"Ojinaga Río Conchos, Chih. CILA*",1.5
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",5.81
-105.254167,26.546389,CHIH,PAGCH,"Pico del Aguila, Chih.",24.89
-105.675556,26.917778,CHIH,PRRCH,"Observatorio de Parral, Chih.",75.12
-106.085556,28.656944,CHIH,QIJCH,"Observatorio de Chihuahua, Chih.",95.12
-107.973333,26.9425,CHIH,TB2CH,"Tubares 2, Chih.",61.32
-107.6975,28.759722,CHIH,TEJCH,"Tejolocachi, Chih.",45.5
-107.816667,28.95,CHIH,TEMOSACHICob,"Observatorio de Temósachic, Chih. SMN*",0
-107.85,28.95,CHIH,TMCCH,"Observatorio de Temósachic, Chih.",177.44
-107.384167,29.5625,CHIH,TNTCH,"El Tintero, Chih.",72.07
-107.9125,27.216667,CHIH,URECH,"Urique, Chih.",181.22
-105.16,26.738611,CHIH,VICCH,"Villa Coronado, Chih.",25
-105.806944,27.454444,CHIH,VZRCH,"Valle de Zaragoza, Chih.",61.04
-108.166667,29.666667,CHIH,YEPCH,"Yepachic, Chih.",263.01
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",145.4
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario Domínguez, Chis.",152.11
-93.8975,16.241111,CHIS,AROCP,"Observatorio de Arriaga, Chis.",303.31
-93.427222,17.253611,CHIS,AZAPACCFE,"Aza Pac, Chis. CFE*",0.1
-92.905833,16.997222,CHIS,BOCHIL,"Bochil, Chis. SGT*",114.4
-93.15,16.641944,CHIS,BOQCP,"Boquerón, Chis.",135.4
-92.731389,15.365556,CHIS,CACCP,"Cacaluta, Chis.",657.61
-92.479167,16.308333,CHIS,CASCP,"Cascajal, Chis.",118.93
-92.483056,15.969167,CHIS,CATARINITAS,"Catarinitas, Chis. SGT*",131.6
-91.949722,17.85,CHIS,CATAZAJA,"Catazajá, Chis. SGT*",100.4
-91.703333,17.472222,CHIS,CHACAMAX,"Chacamax, Chis. SGT*",127
-91.710278,16.383056,CHIS,CHAYABE,"Finca Chayabé, Chis. SGT*",219.9
-92.281389,15.750278,CHIS,CHICOMUSELO,"Chicomuselo, Chis. SGT*",177.2
-93.100556,16.941667,CHIS,CHICP,"Manuel Moreno Torres, Chis.",200.6
-92.283333,15.75,CHIS,CHMCP,"Chicomuselo, Chis.",222.992
-92.133333,16.233333,CHIS,COMITANob,"Observatorio de Comitán, Chis. SMN*",156.4
-92.1,16.2,CHIS,COOCP,"Observatorio de Comitán, Chis.",163.41
-92.965278,15.727778,CHIS,CUXTEPEQUES,"Finca Cuxtepeques, Chis. SGT*",275.9
-92.575,15.204167,CHIS,DESCP,"Despoblado, Chis.",721.04
-92.925278,16.108333,CHIS,DORADOCFE,"El Dorado, Chis. CFE*",245.9
-92.590833,16.686111,CHIS,ELAGUAJE,"El Aguaje, Chis. SGT*",109.6
-92.584722,16.725833,CHIS,ELARCOTETE,"El Arcotete, Chis. SGT*",138
-92.95,15.495833,CHIS,ELNCP,"El Novillero, Chis.",405.52
-92.808056,15.656667,CHIS,ELTRIUNFO,"El Triunfo, Chis. SMN*",398.4
-92.755278,15.071111,CHIS,ENCRUCIJADA,"La Encrucijada, Chis. SMN*",106.6
-92.829444,17.373056,CHIS,ESCALONCP,"El Escalón, Chis. SGT*",153.7
-92.655833,15.330833,CHIS,ESCCP,"Escuintla, Chis.",484.21
-93.125,16.975,CHIS,GRICP,"Grijalva, Chis.",171.5
-92.402778,14.997222,CHIS,HUECP,"Huehuetán, Chis.",375.94
-92.472222,15.133333,CHIS,HUICP,"Huixtla, Chis.",728.01
-92.454167,16.712778,CHIS,HUIXTAN,"Huixtán, Chis. SGT*",128.6
-92.471389,15.146944,CHIS,HUIXTLA,"Huixtla, Chis. SGT*",689.1
-92.72,15.886111,CHIS,JALTENANGO,"Jaltenango, Chis. SGT*",283
-92.725,15.866667,CHIS,JAPCP,"Jaltenango, Chis.",325.44
-93.381389,17.364167,CHIS,JDGCP,"Juan de Grijalva, Chis.",158.51
-92.898611,15.996389,CHIS,JSBCP,"Juan Sabines, Chis.",252.31
-93.598889,17.178611,CHIS,MALCP,"Nezahualcóyotl, Chis.",140.5
-92.883333,15.45,CHIS,MAPCP,"Mapastepec, Chis.",571.53
-93.105833,16.741944,CHIS,MODULO5,"Módulo Cinco, Chis. SGT*",190.1
-93.384444,16.0675,CHIS,MONTERREYCFE,"Monterrey, Chis. CFE*",200.8
-92.2675,15.333333,CHIS,MOTOZINTLA,"Motozintla, Chis. SGT*",138.5
-93.631667,16.493889,CHIS,NVAPALESTINA,"Nueva Palestina, Chis. SGT*",321.6
-93.150556,17.220556,CHIS,OCOCP,"Ocotepec, Chis.",152.8
-92.3375,16.851111,CHIS,OXCHUC,"Oxchuc, Chis. SGT*",118.8
-91.968056,15.848611,CHIS,PCOCP,"Puente Concordia, Chis.",174.73
-91.967778,15.849444,CHIS,PCONCORDIACFE,"Puente Concordia, Chis. CFE*",359.2
-93.458611,17.446111,CHIS,PENCP,"Ángel Albino Corzo, Chis.",264.51
-93.216667,15.691667,CHIS,PIJCP,"Pijijiapan, Chis.",409.5
-93.186667,16.753889,CHIS,PTECLUBCAMP,"Puente Club Campestre, Chis. SGT*",128.6
-92.649167,16.725278,CHIS,PTEMORELOS,"Puente Morelos, Chis. SGT*",114
-92.618056,16.7475,CHIS,QUIOSCO,"Quiosco, Chis. SGT*",118
-93.552778,17.348333,CHIS,RCACP,"Rómulo Calzada, Chis.",130
-92.666667,15.916667,CHIS,REFCP,"Reforma, Chis.",357.02
-93.079167,16.158333,CHIS,REVCP,"Revolución Mexicana, Chis.",249.2
-92.35,17.566667,CHIS,SAACP,"Salto de Agua, Chis.",167.4
-93.383333,17.425,CHIS,SAYCP,"Sayula, Chis.",251.62
-92.603056,16.727222,CHIS,SCCASASCFE,"San Cristóbal de las Casas, Chis. CFE*",96.1
-92.633333,16.733333,CHIS,SCOCP,"Observatorio de San Cristóbal, Chis.",134.7
-92.616667,16.741667,CHIS,SCRCP,"Puente Morelos, Chis.",118.96
-93.056389,16.4525,CHIS,SDOCP,"Santo Domingo, Chis.",201.41
-93.1,16.786111,CHIS,SECTEC103,"Secundaria Técnica 103, Chis. SGT*",130
-93.133889,16.747222,CHIS,SECTEC59,"Secundaria Técnica 59, Chis. SGT*",133.2
-92.321944,15.558056,CHIS,SILTEPEC,"Siltepec, Chis. SGT*",198.2
-92.308333,17.028611,CHIS,SITALA,"Sitala, Chis. SGT*",117.1
-93.085,17.561111,CHIS,SJOCP,"San Joaquín, Chis.",134.94
-92.239444,15.775,CHIS,SMICP,"San Miguel, Chis.",185.9
-93.591111,16.152222,CHIS,SMORENACFE,"Sierra Morena, Chis. CFE*",648.9
-92.820833,16.938889,CHIS,SNACP,"Santa María, Chis.",268.11
-92.148889,14.698611,CHIS,SUCHIATE,"Suchiate, Chis. SGT*",202.5
-93.034167,16.742778,CHIS,SUMIDEROCFE,"Cañón del Sumidero, Chis. CFE*",124.1
-92.243333,14.99,CHIS,TAMCP,"Tapachula Malpaso, Chis.",680.5
-92.260556,14.908056,CHIS,TAPCP,"Tapachula, Chis.",218.2
-93.545833,15.875,CHIS,TPICP,"Tres Picos, Chis.",424.5
-93.0575,16.736111,CHIS,TRABAJOSOCIAL,"Trabajo Social, Chis. SGT*",155.8
-93.1,16.761944,CHIS,TUXCP,"Tuxtla Oriente, Chis.",244.13
-93.086111,16.761667,CHIS,TUXTLACFE,"Tuxtla, Chis. CFE*",215.5
-93.133333,16.75,CHIS,TXOCP,"Observatorio de Tuxtla Gutiérrez, Chis.",216.3
-93.068056,16.716944,CHIS,TXZCP,"Tuxtla Gutiérrez Zoomat, Chis.",264
-93.121944,16.778056,CHIS,UNICACH,"Universidad de Ciencias y Artes de Chiapas, Chis. SGT*",237.9
-93.270833,16.233333,CHIS,VIFCP,"Villaflores, Chis.",341.22
-93.330556,17.116667,CHIS,YAMCP,"Yamonhó, Chis.",61.01
-92.050556,16.116389,CHIS,ZAPALUTA,"Zapaluta, Chis. SGT*",134.7
-100.837222,28.344444,COAH,ADLCL,"Allende, Coah.",0.01
-101.057222,29.446944,COAH,AMSCL,"Internacional La Amistad, Coah.",0
-100.929722,25.561111,COAH,ARACL,"Ramos Arizpe Aeropuerto, Coah.",30.01
-101.116667,29.15,COAH,CBRCL,"Cabeceras, Coah.",0
-102.064444,26.983333,COAH,CCGCL,"Cuatro Ciénegas, Coah.",6.2
-100.950278,29.327778,COAH,CDACL,"Ciudad Acuña, Coah.",0.02
-100.661111,26.844444,COAH,CDLCL,"Candela, Coah.",51
-100.95,29.213611,COAH,CNTCL,"El Centenario, Coah.",8
-103.469167,25.542222,COAH,CYTCL,"Coyote, Coah.",20.21
-100.920833,25.436111,COAH,ESLCL,"Secretaría de Agricultura Saltillo, Coah.",19.32
-100.954444,29.329167,COAH,LASVACASC,"Las Vacas Ciudad Acuña, Coah. CILA*",7.6
-103.283889,25.068056,COAH,LFLDR,"La Flor, Coah.",15.69
-103.228056,25.527778,COAH,MATCL,"Matamoros, Coah.",10.01
-101.4225,26.908333,COAH,MCVCL,"Observatorio de Monclova, Coah.",15.3
-101.711389,28.013056,COAH,MORELOSMUZQUIZ,"Morelos Múzquiz, Coah. SMN*",20.6
-100.566667,28.683056,COAH,PNEGRASob,"Observatorio de Piedras Negras, Coah. SMN*",0
-100.5325,28.706667,COAH,PNGCL,"Observatorio de Piedras Negras, Coah.",0.1
-101.002222,27.422222,COAH,PRSCL,"Progreso, Coah.",0.02
-100.556944,28.667778,COAH,RIOESCONDIDOC,"Río Escondido Villa de Fuentes, Coah. CILA*",0
-100.575556,25.273333,COAH,SAACL,"San Antonio de las Alazanas, Coah.",28
-101.016667,25.376389,COAH,SALCL,"Observatorio de Saltillo, Coah.",29.02
-100.730833,29.071944,COAH,SANDIEGOC,"San Diego Jiménez, Coah. CILA*",0
-101.122778,27.846667,COAH,SBNCL,"Sabinas, Coah.",9.01
-103.699722,27.285278,COAH,SMJCL,"Sierra Mojada, Coah.",79
-102.979444,25.7575,COAH,SPECL,"San Pedro, Coah.",10.52
-101.016667,25.376389,COAH,STOCL,"Saltillo, Coah.",4.7
-103.45,25.541667,COAH,TORCL,"Observatorio de Torreón, Coah.",22.61
-103.45,25.533333,COAH,TORREONob,"Observatorio de Torreón, Coah. SMN*",9
-100.616111,27.515,COAH,VCRCL,"Venustiano Carranza, Coah.",9
-103.613333,19.249722,COL,BVSCM,"Buenavista, Col.",238.52
-103.726389,18.758611,COL,CDOCM,"Cerro de Ortega, Col.",134.65
-103.702778,19.295,COL,CHNCM,"El Chanal, Col.",210.02
-103.626111,18.826389,COL,CLLCM,"Callejones, Col.",176.61
-103.720833,19.218333,COL,CMDCM,"Observatorio de Colima, Col.",135.1
-103.757222,19.3175,COL,CMLCM,"Comala, Col.",210.4
-103.733333,19.233333,COL,COLIMAob,"Observatorio de Colima, Col. SMN*",141
-103.809167,19.204722,COL,CQMCM,"Coquimatlán, Col.",73.01
-103.605,19.322222,COL,CUACM,"Cuauhtémoc, Col.",220
-103.884167,19.112222,COL,DJLCM,"Presa derivadora Gregorio T. Q. Jala, Col.",101.75
-114.733611,18.348611,COL,ICLARIONmar,"Isla Clarión, Col. SEMAR*",6.61
-110.953611,18.726667,COL,ISOCORROmar,"Isla Socorro, Col. SEMAR*",107.696
-103.868056,19.171667,COL,LAECM,"La Esperanza, Col.",46.3
-103.773889,18.803056,COL,LDACM,"Laguna de Amela, Col.",109.82
-104.318611,19.044167,COL,MNZCM,"Observatorio de Manzanillo, Col.",99.91
-103.8125,19.3275,COL,PNTCM,"Presa derivadora Peñitas, Col.",170.5
-104.1,18.936111,COL,RDRCM,"Radar, Col.",55.21
-103.700833,19.408333,COL,SCHCM,"Suchitlán, Col.",111.71
-103.855833,18.908056,COL,TCMCM,"Tecomán, Col.",48.02
-103.663333,19.2775,COL,TRPCM,"Trapiche, Col.",209.56
-99.210278,19.218611,DF,AJSDF,"Ajusco, Cd. de Méx.",67.82
-99.174167,19.240833,DF,AMC,"Academia Méx.cana de Ciencias, Cd. de Méx. UNAM*",104.52
-99.102778,19.423056,DF,BALBUENA,"Balbuena, Cd. de Méx. UNAM*",78.93
-99.118056,19.469722,DF,BONDOJITO,"Bondojito, Cd. de Méx. UNAM*",89.72
-99.171667,19.453333,DF,CBIDF,"Escuela Nacional de Ciencias Biológicas IPN, Cd. de Méx. SMN*",64.18
-99.059722,19.383611,DF,CCHOTE,"Colegio de Ciencias y Humanidades Oriente, Cd. de Méx. UNAM*",65.11
-99.140278,19.484167,DF,CCHVALLEJO,"Colegio de Ciencias y Humanidades Vallejo, Cd. de Méx. UNAM*",76.8
-99.180556,19.346667,DF,CCUDF,"Universidad, Cd. de Méx.",76.69
-98.999444,19.357222,DF,CDMDF,"Cárcel de Mujeres, Cd. de Méx.",85.08
-99.1125,19.407778,DF,CDVDF,"Ciudad Deportiva, Cd. de Méx.",99.33
-99.1375,19.516667,DF,CEADF,"Campamento Amealco, Cd. de Méx.",144.53
-99.196111,19.311667,DF,CENAPRED,"Centro de Ciencias de la Atmósfera CENAPRED, Cd. de Méx SMN*",132.2
-99.208333,19.155556,DF,CFSDF,"Caseta Forestal, Cd. de Méx.",118.36
-99.047222,19.442222,DF,CHAPLAGO,"Planta de bombeo Churubusco Lago, Cd. de Méx. SEGIAGUA",86.864
-99.1375,19.469722,DF,CMTDF,"Avenida Cien Metros, Cd. de Méx.",155.46
-99.183333,19.486389,DF,CMYDF,"Campamento Mecoaya, Cd. de Méx.",74.93
-99.196389,19.403611,DF,CTMDF,"Observatorio de Tacubaya, Cd. de Méx.",123.3
-99.09,19.190278,DF,CTNDF,"San Salvador Cuauhtenco, Cd. de Méx.",110.76
-99.291667,19.355278,DF,CUAJIMALPA,"Memetla Cuajimalpa, Cd. de Méx. UNAM*",161.31
-99.140833,19.549444,DF,CUAUTEPEC,"Cuautepec, Cd. de Méx. UNAM*",74.46
-99.105,19.323333,DF,CULHUACAN,"Culhuacán, Cd. de Méx. UNAM*",75.41
-99.09,19.484167,DF,CYLDF,"Coyol, Cd. de Méx.",91.95
-99.131389,19.431111,DF,DDFDF,"Gobierno de la Ciudad de México, Cd. de Méx.",63.48
-99.162778,19.378333,DF,DELVALLE,"Del Valle, Cd. de Méx. SEGIAGUA",38.082
-99.221111,19.321944,DF,DHUMANOS,"Derechos Humanos, Cd. de Méx. UNAM*",103.25
-99.309167,19.313333,DF,DTLDF,"Desierto de los Leones, Cd. de Méx.",114.57
-99.151944,19.300556,DF,EAZDF,"Estadio Azteca, Cd. de Méx.",117.36
-99.286389,19.3625,DF,EYQDF,"El Yaqui, Cd. de Méx.",186.94
-99.352222,19.295,DF,EZCDF,"El Zarco, Méx.",273.29
-99.091667,19.478056,DF,GCNDF,"km 6+250 del Gran Canal, Cd. de Méx.",118.5
-99.2625,19.308056,DF,HYTDF,"Huayatla, Cd. de Méx.",53.33
-99.119444,19.496389,DF,INDIOSVER,"Indios Verdes, Cd. de Méx. UNAM*",84.75
-99.167778,19.281667,DF,LAJOYA,"La Joya, Cd. de Méx. UNAM*",108.86
-99.066667,19.377778,DF,LU4DF,"Lumbrera Cuatro Ríos El Moral, Cd. de Méx.",92.95
-99.3,19.340556,DF,LVNDF,"La Venta, Cd. de Méx.",231.38
-99.283333,19.216667,DF,MAGDF,"Monte Alegre, Cd. de Méx.",246.88
-99.133889,19.403333,DF,MCRDF,"Marcos Carrillo, Cd. de Méx.",73.39
-99.1175,19.356389,DF,MEXICALTZI,"Mexicaltzingo, Cd. de Méx. UNAM*",105.64
-99.043889,19.3375,DF,MEYEHUALCO,"Meyehualco, Cd. de Méx. UNAM*",96.52
-99.021944,19.190556,DF,MLPDF,"Milpa Alta, Cd. de Méx.",7.11
-99.233056,19.187778,DF,MZTDF,"Planta Abasolo Mezontepec, Cd. de Méx.",137.4
-99.045,19.3025,DF,NOPALERA,"Nopalera, Cd. de Méx. UNAM*",58.6
-99.096389,19.316389,DF,OCSDF,"Organismo de Cuenca Aguas del Valle de México Sur, Cd. de Méx.",81.26
-99.2275,19.294167,DF,PADIERNA,"Padierna, Cd. de Méx. UNAM*",141.84
-99.071667,19.415,DF,PANTITLAN,"Pantitlán, Cd. de Méx. UNAM*",83.58
-99.100278,19.379167,DF,PBADF,"Planta de bombeo Aculco, Cd. de Méx.",41.4
-99.057778,19.433333,DF,PBCDF,"Planta de bombeo Churubusco Lago, Cd. de Méx.",87.11
-99.119444,19.486667,DF,PBLDF,"Planta de bombeo Lindavista, Cd. de Méx.",90.88
-99.037778,19.38,DF,PBODF,"Planta de bombeo U.H. Ejército de Oriente, Cd. de Méx.",104.1
-99.170556,19.435556,DF,PBTDF,"Planta de bombeo Tizoc, Cd. de Méx.",70.86
-99.2,19.413056,DF,PCHDF,"Planta Chapultepec, Cd. de Méx.",102.1
-99.097222,19.455833,DF,PGNDF,"Planta Generadora 101, Cd. de Méx.",86.87
-99.076389,19.336944,DF,PLEDF,"Planta de Tratamiento Cerro de La Estrella, Cd. de Méx.",92.94
-99.068333,19.420278,DF,PLMDF,"Planta de bombeo López Mateos, Cd. de Méx.",81.53
-99.126389,19.365278,DF,PMLDF,"Planta de bombeo Municipio Libre, Cd. de Méx.",114.81
-99.090833,19.246389,DF,PNTDF,"Planta Nativitas, Cd. de Méx.",49.67
-99.134722,19.273333,DF,PREPA5,"Prepa 5, Cd. de Méx. UNAM*",101.19
-99.264722,19.288611,DF,PRMDF,"Planta de Tratamiento Río de La Magdalena, Cd. de Méx.",219.96
-99.154444,19.513056,DF,PRRDF,"Planta de Tratamiento Río Remedios, Cd. de Méx.",132.34
-99.023056,19.299167,DF,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de Méx.",50.29
-99.05,19.233333,DF,PSLDF,"Planta San Luis, Cd. de Méx.",58.69
-99.163889,19.468889,DF,PSNDF,"Planta de bombeo Nueva Santa María, Cd. de Méx.",80.06
-99.171111,19.263056,DF,PSPDF,"Pueblo San Pedro Mártir, Cd. de Méx.",100.6
-99.190278,19.509167,DF,PTRDF,"Planta de Tratamiento Rosario, Cd. de Méx.",127.23
-99.126111,19.285833,DF,PVCDF,"Planta de bombeo Villa Coapa, Cd. de Méx.",109.74
-99.143056,19.331944,DF,PXTDF,"Planta de bombeo Xotepingo, Cd. de Méx.",101.85
-99.194167,19.296111,DF,RBTDF,"Rebombeo Bosque de Tlalpan, Cd. de Méx.",176.54
-99.17,19.4,DF,RCMDF,"Radiocomunicación, Cd. de Méx.",80.27
-99.279444,19.326389,DF,SANBARTOLO,"San Bartolo, Cd. de Méx. UNAM*",144.07
-99.275,19.328611,DF,SBADF,"San Bartolo Ameyalco, Cd. de Méx.",152.39
-99.028889,19.338333,DF,SCMDF,"Rebombeo La Quebradora Santa Cruz Meyehualco, Cd. de Méx.",92.69
-99.122222,19.572222,DF,SGDDF,"Sierra Guadalupe, Cd. de Méx.",21.34
-99.066667,19.466667,DF,SJADF,"San Juan de Aragón, Cd. de Méx.",93
-99.17,19.262778,DF,SPEDROMARTIR,"San Pedro Mártir, Cd. de Méx. SEGIAGUA",98.816
-99.009722,19.281389,DF,SPPDF,"San Pedro Tláhuac, Cd. de Méx.",68.07
-99.186389,19.455556,DF,TACUBA,"Tacuba, Cd. de Méx. UNAM*",73.54
-99.141389,19.344444,DF,TAXQUENA,"Taxqueña, Cd. de Méx. UNAM*",108.73
